Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Lidlington,LID,1.0,52.0415356939786,-0.558928400993178,53.40631168010053,-2.984510383414912,223.41236900784966,148.0,61.0,VIRGIN WEST COAST,ANYTIME S,200.0
Limehouse,LHS,1.0,51.5125350543271,-0.0398028674833795,53.40631168010053,-2.984510383414912,290.59277068333677,185.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lincoln Central,LCN,1.0,53.2260863916889,-0.539921946842763,53.40631168010053,-2.984510383414912,164.14304490601387,149.0,49.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Lingfield,LFD,2.0,51.1764510669803,-0.0071646303479837,53.40631168010053,-2.984510383414912,320.61948925598284,182.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Lingwood,LGD,2.0,52.6220979078982,1.48994432206121,53.40631168010053,-2.984510383414912,312.66720779159937,245.0,115.8,VIRGIN WEST COAST,ANYTIME S,200.0
Linlithgow,LIN,1.0,55.9764564743144,-3.59585283069613,53.40631168010053,-2.984510383414912,288.80283334527275,278.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Liphook,LIP,1.0,51.0713158175337,-0.800228494413842,53.40631168010053,-2.984510383414912,299.5834719662,177.0,122.95,VIRGIN WEST COAST,ANYTIME S,200.0
Liskeard,LSK,1.0,50.4468702130789,-4.46957612946015,53.40631168010053,-2.984510383414912,344.74742519939974,272.0,87.1,CROSSCOUNTRY,ANYTIME S,817.0
Liss,LIS,2.0,51.0435708255739,-0.892867192382383,53.40631168010053,-2.984510383414912,299.21456643550243,201.0,213.5,CROSSCOUNTRY,ANYTIME S,0.0
Lisvane & Thornhill,LVT,1.0,51.5445823857945,-3.18560235831826,53.40631168010053,-2.984510383414912,207.6163015508297,156.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Little Kimble,LTK,1.0,51.7522314464846,-0.808452428620359,53.40631168010053,-2.984510383414912,235.8553792770854,200.0,64.4,CROSSCOUNTRY,ANYTIME S,267.0
Little Sutton,LTT,1.0,53.2855179707172,-2.94329286779545,53.40631168010053,-2.984510383414912,13.720865345083434,151.0,5.85,MERSEYRAIL,ANYTIME DAY S,0.0
Littleborough,LTL,2.0,53.6429969919746,-2.09465161657675,53.40631168010053,-2.984510383414912,64.62747862360878,379.0,20.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Littlehampton,LIT,2.0,50.8101080667257,-0.545994825386246,53.40631168010053,-2.984510383414912,333.6632542856713,250.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Littlehaven,LVN,2.0,51.0797500195687,-0.307980536519452,53.40631168010053,-2.984510383414912,316.8780908506664,226.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Littleport,LTP,1.0,52.462378341506,0.316559220116956,53.40631168010053,-2.984510383414912,245.53101671388066,171.0,81.9,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Liverpool Central,LVC,-1.0,53.4046029237222,-2.97916860087885,53.40631168010053,-2.984510383414912,0.4029621855673729,-999.0,2.05,MERSEYRAIL,ANYTIME DAY S,1000.0
Liverpool James Street,LVJ,-1.0,53.4047670234029,-2.99195813601943,53.40631168010053,-2.984510383414912,0.5243079930234856,-999.0,2.05,MERSEYRAIL,ANYTIME DAY S,1000.0
Liverpool Lime Street,LIV,-1.0,53.4073114186473,-2.97772651937647,53.40631168010053,-2.984510383414912,0.46467492973303604,-999.0,-999.0,N/A,no route found,-998.0
Liverpool South Parkway,LPY,0.0,53.3577470027976,-2.8891432523966,53.40631168010053,-2.984510383414912,8.335784456496503,88.0,3.6,MERSEYRAIL,ANYTIME DAY S,1000.0
Livingston North,LSN,1.0,55.9013876748964,-3.54435153732544,53.40631168010053,-2.984510383414912,280.08266103300764,269.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Livingston South,LVG,1.0,55.8716969795193,-3.50156981615429,53.40631168010053,-2.984510383414912,276.45983109784527,348.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Llanaber,LLA,0.0,52.7415079353804,-4.07717664016112,53.40631168010053,-2.984510383414912,104.09766240676099,222.0,55.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanbedr,LBR,0.0,52.8208559305805,-4.11019832879094,53.40631168010053,-2.984510383414912,99.63119300555411,233.0,58.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanbister Road,LLT,1.0,52.3364286267864,-3.21342132721638,53.40631168010053,-2.984510383414912,120.05415022538753,173.0,44.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanbradach,LNB,1.0,51.6032594983474,-3.23304815296668,53.40631168010053,-2.984510383414912,201.34621949286762,164.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandaf,LLN,1.0,51.5084420485035,-3.2286128720143,53.40631168010053,-2.984510383414912,211.83784034095464,145.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandanwg,LDN,0.0,52.836166794295,-4.12385762058403,53.40631168010053,-2.984510383414912,99.21648082156982,237.0,58.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandecwyn,LLC,0.0,52.9206897357095,-4.05703556984347,53.40631168010053,-2.984510383414912,89.81255822128635,259.0,58.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandeilo,LLL,1.0,51.8853491383229,-3.9868906676991,53.40631168010053,-2.984510383414912,182.33940526251854,264.0,49.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandovery,LLV,1.0,51.9953169669631,-3.80282964304508,53.40631168010053,-2.984510383414912,166.4731422524399,242.0,49.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandrindod,LLO,1.0,52.2423634801625,-3.37913857358459,53.40631168010053,-2.984510383414912,132.2304447741642,185.0,44.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandudno,LLD,1.0,53.3209209897034,-3.82700196660637,53.40631168010053,-2.984510383414912,56.885289440302294,182.0,23.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandudno Junction,LLJ,0.0,53.2839483351497,-3.80910263762492,53.40631168010053,-2.984510383414912,56.5812711217983,185.0,23.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llandybie,LLI,1.0,51.8210402958666,-4.00364813852215,53.40631168010053,-2.984510383414912,189.42787455306993,274.0,88.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanelli,LLE,1.0,51.6738717587635,-4.1613044288107,53.40631168010053,-2.984510383414912,208.6544485836329,235.0,88.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanfairfechan,LLF,1.0,53.2572920986596,-3.9832034597963,53.40631168010053,-2.984510383414912,68.56955269127586,159.0,23.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanfairpwll,LPG,1.0,53.2209501799687,-4.20921630091034,53.40631168010053,-2.984510383414912,84.19155847838107,221.0,30.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,39.0
Llangadog,LLG,1.0,51.9402176978319,-3.89314785075551,53.40631168010053,-2.984510383414912,174.33684780244286,254.0,49.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llangammarch,LLM,1.0,52.1143025095964,-3.55481726360199,53.40631168010053,-2.984510383414912,148.8412813600568,196.0,49.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llangennech,LLH,1.0,51.6911411087195,-4.07893028981134,53.40631168010053,-2.984510383414912,204.78432700481642,293.0,88.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llangynllo,LGO,1.0,52.3496286034301,-3.16136974810856,53.40631168010053,-2.984510383414912,118.19309937047598,167.0,44.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanharan,LLR,1.0,51.5375896600611,-3.44077892656191,53.40631168010053,-2.984510383414912,210.2419427178459,155.0,84.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanhilleth,LTH,1.0,51.7003043478287,-3.13518812842474,53.40631168010053,-2.984510383414912,190.1155581580115,179.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanishen,LLS,1.0,51.5327497254607,-3.18197889233177,53.40631168010053,-2.984510383414912,208.91411573474045,149.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanrwst,LWR,1.0,53.1388547420512,-3.79440182738638,53.40631168010053,-2.984510383414912,61.686758855443806,240.0,28.6,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llansamlet,LAS,1.0,51.6615072357178,-3.8846860505603,53.40631168010053,-2.984510383414912,203.5351266777781,236.0,85.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llantwit Major,LWM,1.0,51.4097517458929,-3.4816178409499,53.40631168010053,-2.984510383414912,224.7265536251043,175.0,84.0,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanwrda,LNR,1.0,51.9625913490845,-3.87167467928183,53.40631168010053,-2.984510383414912,171.4907145572585,251.0,49.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llanwrtyd,LNW,1.0,52.1047151192971,-3.63216406997936,53.40631168010053,-2.984510383414912,151.29853896061587,202.0,49.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llwyngwril,LLW,0.0,52.666786421808,-4.08767986529343,53.40631168010053,-2.984510383414912,110.67428327174531,201.0,55.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Llwynypia,LLY,1.0,51.6340065052689,-3.4535140981772,53.40631168010053,-2.984510383414912,199.76888672820527,206.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Loch Awe,LHA,2.0,56.4020223859925,-5.04197674438731,53.40631168010053,-2.984510383414912,358.6127820287831,510.0,99.5,VIRGIN WEST COAST,ANYTIME S,317.0
Loch Eil Outward Bound,LHE,2.0,56.855274245876,-5.191577978281,53.40631168010053,-2.984510383414912,408.899006298016,538.0,111.4,VIRGIN WEST COAST,ANYTIME S,317.0
Lochailort,LCL,2.0,56.8809705350422,-5.66339666475485,53.40631168010053,-2.984510383414912,422.77807184164385,572.0,119.7,VIRGIN WEST COAST,ANYTIME S,317.0
Locheilside,LCS,2.0,56.8554135535901,-5.29003796103709,53.40631168010053,-2.984510383414912,411.112786313227,545.0,115.5,VIRGIN WEST COAST,ANYTIME S,317.0
Lochgelly,LCG,1.0,56.1353333210182,-3.31294033588271,53.40631168010053,-2.984510383414912,304.52607547401584,309.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Lochluichart,LCC,2.0,57.6217627878108,-4.8090500523151,53.40631168010053,-2.984510383414912,483.21815876507213,683.0,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Lochwinnoch,LHW,1.0,55.7871616436763,-4.6160764250664,53.40631168010053,-2.984510383414912,285.2163563868605,293.0,79.9,VIRGIN WEST COAST,ANYTIME S,317.0
Lockerbie,LOC,0.0,55.1230568805651,-3.3535334312036,53.40631168010053,-2.984510383414912,192.59685060995054,201.0,54.6,VIRGIN WEST COAST,ANYTIME S,317.0
Lockwood,LCK,1.0,53.6347345225096,-1.80079094933621,53.40631168010053,-2.984510383414912,82.5247489572151,187.0,31.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
London Blackfriars,BFR,1.0,51.51180819479,-0.103332073034139,53.40631168010053,-2.984510383414912,287.6981757428431,162.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Bridge,LBG,1.0,51.5050174772731,-0.0860920864342872,53.40631168010053,-2.984510383414912,289.0591155900144,130.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Cannon Street,CST,1.0,51.5113807653806,-0.0902929804450992,53.40631168010053,-2.984510383414912,288.3371526182598,136.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Charing Cross,CHX,1.0,51.5080258943625,-0.124802189352862,53.40631168010053,-2.984510383414912,287.02259018892795,148.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Euston,EUS,0.0,51.5281347606828,-0.133923635983917,53.40631168010053,-2.984510383414912,284.9292027877733,129.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Fenchurch Street,FST,1.0,51.5116442596509,-0.0788967690632564,53.40631168010053,-2.984510383414912,288.844013781525,175.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Fields,LOF,2.0,51.5411513732358,-0.057753374447073,53.40631168010053,-2.984510383414912,287.4036868513397,148.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
London Kings Cross,KGX,1.0,51.5308818372572,-0.122925992140273,53.40631168010053,-2.984510383414912,285.2097623300956,112.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Liverpool Street,LST,1.0,51.5179894594345,-0.0814260256571922,53.40631168010053,-2.984510383414912,288.2020281489041,120.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Marylebone,MYB,0.0,51.5225224462334,-0.16291090658484,53.40631168010053,-2.984510383414912,284.0630268220349,116.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Paddington,PAD,1.0,51.5159940881549,-0.176173978727238,53.40631168010053,-2.984510383414912,284.00254804729644,137.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Road (Brighton),LRB,3.0,50.8366614163988,-0.136502344765958,53.40631168010053,-2.984510383414912,346.06384003660344,213.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Road (Guildford),LRD,2.0,51.2406489245582,-0.565068976035238,53.40631168010053,-2.984510383414912,291.9967878272462,169.0,113.45,CROSSCOUNTRY,ANYTIME S,267.0
London St Pancras (Intl),SPX,-999.0,nan,nan,53.40631168010053,-2.984510383414912,nan,-999.0,-999.0,N/A,no route found,-998.0
London St Pancras International,STP,1.0,51.5323887885924,-0.127189437856592,53.40631168010053,-2.984510383414912,284.8874996775177,110.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Victoria,VIC,1.0,51.4952560304275,-0.144558809127037,53.40631168010053,-2.984510383414912,287.1842729499155,148.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Waterloo,WAT,1.0,51.5032970946706,-0.113108948088642,53.40631168010053,-2.984510383414912,287.9546754337296,127.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
London Waterloo East,WAE,2.0,51.5040745645888,-0.108898165037075,53.40631168010053,-2.984510383414912,288.0839330258441,163.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Long Buckby,LBK,0.0,52.2947163006694,-1.08646687630919,53.40631168010053,-2.984510383414912,177.9004591496929,51.0,126.5,VIRGIN WEST COAST,ANYTIME S,0.0
Long Eaton,LGE,0.0,52.884988165307,-1.28752063442112,53.40631168010053,-2.984510383414912,127.50641209101953,62.0,47.6,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Long Preston,LPR,1.0,54.016839303964,-2.25559226875526,53.40631168010053,-2.984510383414912,83.26858838576078,227.0,40.1,NORTHERN,ANYTIME DAY S,0.0
Longbeck,LGK,1.0,54.589218153324,-1.03047296803867,53.40631168010053,-2.984510383414912,183.71519471107766,276.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Longbridge,LOB,0.0,52.3964197467346,-1.98129177075276,53.40631168010053,-2.984510383414912,131.09836615364117,20.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Longcross,LNG,1.0,51.3851721057024,-0.594570008377892,53.40631168010053,-2.984510383414912,277.53965931569314,163.0,110.55,VIRGIN WEST COAST,ANYTIME S,200.0
Longfield,LGF,2.0,51.3961530395142,0.300364140906621,53.40631168010053,-2.984510383414912,316.19527232846406,198.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Longniddry,LND,1.0,55.9764873641885,-2.8883435125611,53.40631168010053,-2.984510383414912,286.1733568757782,325.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Longport,LPT,1.0,53.0418836701973,-2.21644813555906,53.40631168010053,-2.984510383414912,65.39358784450354,66.0,22.4,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Longton,LGN,1.0,52.9899545614389,-2.13701083240356,53.40631168010053,-2.984510383414912,73.17643399251611,66.0,22.4,WEST MIDLANDS TRAINS,ANYTIME S,0.0
Looe,LOO,1.0,50.3592309494992,-4.45616480432356,53.40631168010053,-2.984510383414912,353.83302956986853,321.0,98.6,CROSSCOUNTRY,ANYTIME S,817.0
Lostock,LOT,1.0,53.5729295419805,-2.49426644829891,53.40631168010053,-2.984510383414912,37.452904203245254,346.0,11.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,312.0
Lostock Gralam,LTG,1.0,53.2676670182512,-2.46520332987929,53.40631168010053,-2.984510383414912,37.87795167883446,136.0,17.3,EAST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Lostock Hall,LOH,1.0,53.7242471362983,-2.68748374608567,53.40631168010053,-2.984510383414912,40.48967928066887,174.0,13.8,NORTHERN,ANYTIME DAY S,0.0
Lostwithiel,LOS,0.0,50.4071837276406,-4.66596695411252,53.40631168010053,-2.984510383414912,353.167992596792,278.0,87.9,CROSSCOUNTRY,ANYTIME S,817.0
Loughborough,LBO,1.0,52.7789547910719,-1.19592860893181,53.40631168010053,-2.984510383414912,138.67377010946785,76.0,60.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Loughborough Junction,LGJ,2.0,51.466296106804,-0.102182083841814,53.40631168010053,-2.984510383414912,291.5475272731036,140.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lowdham,LOW,1.0,53.0062848337112,-0.998419089393871,53.40631168010053,-2.984510383414912,139.9670283836692,141.0,55.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Lower Sydenham,LSY,2.0,51.4248291111835,-0.0333454872146574,53.40631168010053,-2.984510383414912,298.17044528344763,154.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Lowestoft,LWT,2.0,52.4744331918507,1.74970769013355,53.40631168010053,-2.984510383414912,334.67298675682605,296.0,112.3,VIRGIN WEST COAST,ANYTIME S,200.0
Ludlow,LUD,1.0,52.3712810488116,-2.7162172322445,53.40631168010053,-2.984510383414912,116.589339963914,132.0,33.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Luton,LUT,1.0,51.8823038393126,-0.414040220732381,53.40631168010053,-2.984510383414912,242.93844363116258,107.0,148.0,VIRGIN WEST COAST,ANYTIME S,700.0
Luton Airport Parkway,LTN,1.0,51.8724365153574,-0.395881015266052,53.40631168010053,-2.984510383414912,244.59849546503682,380.0,148.0,VIRGIN WEST COAST,ANYTIME S,700.0
Luxulyan,LUX,2.0,50.3900414353619,-4.74738511553918,53.40631168010053,-2.984510383414912,356.8410945431638,368.0,97.5,CROSSCOUNTRY,ANYTIME S,817.0
Lydney,LYD,0.0,51.7141382447785,-2.53086403423987,53.40631168010053,-2.984510383414912,190.79716358361003,80.0,80.95,CROSSCOUNTRY,ANYTIME S,0.0
Lye (West Midlands),LYE,0.0,52.4599238991066,-2.11592950338778,53.40631168010053,-2.984510383414912,120.42659089341986,29.0,40.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Lymington Pier,LYP,1.0,50.7583012438964,-1.52944705491441,53.40631168010053,-2.984510383414912,311.0499583466546,201.0,137.2,CROSSCOUNTRY,ANYTIME S,700.0
Lymington Town,LYT,1.0,50.7609130065613,-1.53716213304469,53.40631168010053,-2.984510383414912,310.60470707169634,213.0,137.2,CROSSCOUNTRY,ANYTIME S,700.0
Lympstone Commando,LYC,1.0,50.6622413631171,-3.4408403542821,53.40631168010053,-2.984510383414912,306.9270285291938,527.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Lympstone Village,LYM,1.0,50.6482969875504,-3.43100725046298,53.40631168010053,-2.984510383414912,308.40293688513356,206.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Lytham,LTM,1.0,53.7392843398145,-2.96404013142963,53.40631168010053,-2.984510383414912,37.083667498967664,147.0,19.2,NORTHERN,ANYTIME DAY S,317.0
Macclesfield,MAC,0.0,53.2593437076928,-2.12198203578772,53.40631168010053,-2.984510383414912,59.74363263335063,71.0,25.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Machynlleth,MCN,0.0,52.5951412329206,-3.85452825731662,53.40631168010053,-2.984510383414912,107.51902611530112,143.0,50.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Maesteg,MST,1.0,51.6099426162926,-3.65464631854253,53.40631168010053,-2.984510383414912,205.00505252861137,188.0,85.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Maesteg (Ewenny Road),MEW,1.0,51.6053462827399,-3.64899165133724,53.40631168010053,-2.984510383414912,205.41960393731662,186.0,85.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Maghull,MAG,1.0,53.5064731023933,-2.93085339779366,53.40631168010053,-2.984510383414912,11.703405626930891,152.0,4.25,MERSEYRAIL,ANYTIME DAY S,0.0
Maiden Newton,MDN,1.0,50.7800087193215,-2.56942995841225,53.40631168010053,-2.984510383414912,293.60626199413156,240.0,64.0,CROSSCOUNTRY,ANYTIME S,700.0
Maidenhead,MAI,1.0,51.5186684511975,-0.72266053262037,53.40631168010053,-2.984510383414912,260.26878830781453,124.0,98.8,CROSSCOUNTRY,ANYTIME S,267.0
Maidstone Barracks,MDB,3.0,51.277166918507,0.513960134663088,53.40631168010053,-2.984510383414912,336.05112645007597,245.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Maidstone East,MDE,2.0,51.2778275356103,0.521295045225559,53.40631168010053,-2.984510383414912,336.35263019228086,197.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Maidstone West,MDW,2.0,51.2704636238475,0.515773417339359,53.40631168010053,-2.984510383414912,336.67718585306596,184.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Malden Manor,MAL,2.0,51.3847287183982,-0.261273984325617,53.40631168010053,-2.984510383414912,291.44605914474715,170.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Mallaig,MLG,2.0,57.0059962124948,-5.82959836193118,53.40631168010053,-2.984510383414912,439.68381572465887,602.0,120.7,VIRGIN WEST COAST,ANYTIME S,317.0
Malton,MLT,1.0,54.1320756412877,-0.797222131663321,53.40631168010053,-2.984510383414912,165.29539096970367,197.0,55.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Malvern Link,MVL,0.0,52.1254702810477,-2.31951185541362,53.40631168010053,-2.984510383414912,149.43354950411097,57.0,51.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Manchester Airport,MIA,1.0,53.365043565225,-2.2729798230138,53.40631168010053,-2.984510383414912,47.56547410995627,140.0,17.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Manchester Oxford Road,MCO,1.0,53.4740336683728,-2.24199570444878,53.40631168010053,-2.984510383414912,49.91400469524186,107.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Manchester Piccadilly,MAN,0.0,53.4773633625194,-2.23091019212988,53.40631168010053,-2.984510383414912,50.696871093712105,93.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Manchester United Football Ground,MUF,-999.0,53.4621952308483,-2.29065314132531,53.40631168010053,-2.984510383414912,46.53224425590992,-999.0,-999.0,N/A,no route found,-998.0
Manchester Victoria,MCV,1.0,53.4874701876365,-2.24259973270971,53.40631168010053,-2.984510383414912,50.11446302694238,124.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Manea,MNE,0.0,52.4978368635232,0.177693657734854,53.40631168010053,-2.984510383414912,235.32907035966363,132.0,100.35,CROSSCOUNTRY,ANYTIME S,0.0
Manningtree,MNG,2.0,51.9490480908359,1.04523982068774,53.40631168010053,-2.984510383414912,317.08110654573767,191.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Manor Park,MNP,2.0,51.5524748769622,0.0463415353236368,53.40631168010053,-2.984510383414912,291.42751449363107,158.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
