Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Llwyngwril,LLW,1.0,52.666786421808,-4.08767986529343,51.51349214773037,-0.11436054290620458,300.99577136634736,300.0,179.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5946927399924695,0.5966666666666667,1.0033192378878246,0.9966917430041388
Llwynypia,LLY,1.0,51.6340065052689,-3.4535140981772,51.51349214773037,-0.11436054290620458,231.86577513318846,211.0,121.0,GWR,ANYTIME S,0.0,0.5218536454140121,0.5734597156398105,1.0988899295411776,0.9100092494409633
Loch Awe,LHA,2.0,56.4020223859925,-5.04197674438731,51.51349214773037,-0.11436054290620458,632.6285216200405,493.0,201.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3185123545868547,0.40872210953346855,1.2832221533875061,0.7792882918675899
Loch Eil Outward Bound,LHE,2.0,56.855274245876,-5.191577978281,51.51349214773037,-0.11436054290620458,680.3056528598513,602.0,213.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3130945613998592,0.3538205980066445,1.1300758353153677,0.8848963660221372
Lochailort,LCL,2.0,56.8809705350422,-5.66339666475485,51.51349214773037,-0.11436054290620458,698.128477039906,636.0,222.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.31799304469184425,0.3490566037735849,1.0976862846539401,0.9110071010090673
Locheilside,LCS,2.0,56.8554135535901,-5.29003796103709,51.51349214773037,-0.11436054290620458,683.4556589411649,609.0,213.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.31165152737192575,0.3497536945812808,1.1222588816767896,0.8910600007957877
Lochgelly,LCG,1.0,56.1353333210182,-3.31294033588271,51.51349214773037,-0.11436054290620458,555.7198265701447,350.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.29061406895766917,0.4614285714285714,1.5877709330575565,0.6298137717348867
Lochluichart,LCC,2.0,57.6217627878108,-4.8090500523151,51.51349214773037,-0.11436054290620458,744.2369812780139,657.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.24656124946235713,0.2792998477929985,1.1327807934216345,0.8827833291377037
Lochwinnoch,LHW,1.0,55.7871616436763,-4.6160764250664,51.51349214773037,-0.11436054290620458,560.851925417426,331.0,193.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3450108508693868,0.5845921450151057,1.6944166931040059,0.5901736001951785
Lockerbie,LOC,0.0,55.1230568805651,-3.3535334312036,51.51349214773037,-0.11436054290620458,455.92473020416514,225.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.4090587494924534,0.8288888888888889,2.026332134240734,0.4935025127925041
Lockwood,LCK,1.0,53.6347345225096,-1.80079094933621,51.51349214773037,-0.11436054290620458,262.26132929664374,249.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.505221262911122,0.5321285140562249,1.0532583505889306,0.9494346752065614
London Blackfriars,BFR,-1.0,51.51180819479,-0.103332073034139,51.51349214773037,-0.11436054290620458,0.7882010479167262,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London Bridge,LBG,-1.0,51.5050174772731,-0.0860920864342872,51.51349214773037,-0.11436054290620458,2.17732128045154,-999.0,3.2,ATOC,ANYTIME DAY S,1000.0,1.4696958270376956,-999.0,-999.0,-999.0
London Cannon Street,CST,-1.0,51.5113807653806,-0.0902929804450992,51.51349214773037,-0.11436054290620458,1.6872417840645213,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London Charing Cross,CHX,-1.0,51.5080258943625,-0.124802189352862,51.51349214773037,-0.11436054290620458,0.9462282888079474,-999.0,3.2,ATOC,ANYTIME DAY S,1000.0,3.3818477399691154,-999.0,-999.0,-999.0
London Euston,EUS,-1.0,51.5281347606828,-0.133923635983917,51.51349214773037,-0.11436054290620458,2.1207938295180684,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London Fenchurch Street,FST,-1.0,51.5116442596509,-0.0788967690632564,51.51349214773037,-0.11436054290620458,2.470514755186475,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London Fields,LOF,0.0,51.5411513732358,-0.057753374447073,51.51349214773037,-0.11436054290620458,4.990275772449463,9.0,4.9,ATOC,ANYTIME DAY S,1000.0,0.9819096625986361,0.5444444444444445,0.5544750858277181,1.803507543548515
London Kings Cross,KGX,-1.0,51.5308818372572,-0.122925992140273,51.51349214773037,-0.11436054290620458,2.0240244237328486,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London Liverpool Street,LST,-1.0,51.5179894594345,-0.0814260256571922,51.51349214773037,-0.11436054290620458,2.340316650948872,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London Marylebone,MYB,-1.0,51.5225224462334,-0.16291090658484,51.51349214773037,-0.11436054290620458,3.516608716002115,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London Paddington,PAD,-1.0,51.5159940881549,-0.176173978727238,51.51349214773037,-0.11436054290620458,4.29999108121552,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London Road (Brighton),LRB,1.0,50.8366614163988,-0.136502344765958,51.51349214773037,-0.11436054290620458,75.31443691152364,76.0,30.1,SOUTHERN,ANYTIME DAY S,0.0,0.39965777126316787,0.3960526315789474,0.9909794330463637,1.0091026782724504
London Road (Guildford),LRD,0.0,51.2406489245582,-0.565068976035238,51.51349214773037,-0.11436054290620458,43.660424492702894,59.0,13.8,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3160757175484274,0.23389830508474577,0.7400071947915745,1.3513382127070446
London St Pancras (Intl),SPX,-1.0,nan,nan,51.51349214773037,-0.11436054290620458,-999.0,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London St Pancras International,STP,-1.0,51.5323887885924,-0.127189437856592,51.51349214773037,-0.11436054290620458,2.283183272010417,-999.0,3.2,ATOC,ANYTIME DAY S,1000.0,1.4015519644125178,-999.0,-999.0,-999.0
London Victoria,VIC,-1.0,51.4952560304275,-0.144558809127037,51.51349214773037,-0.11436054290620458,2.9177015055501507,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London Waterloo,WAT,-1.0,51.5032970946706,-0.113108948088642,51.51349214773037,-0.11436054290620458,1.1376047387426325,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
London Waterloo East,WAE,-1.0,51.5040745645888,-0.108898165037075,51.51349214773037,-0.11436054290620458,1.1143011466708719,-999.0,3.2,ATOC,ANYTIME DAY S,1000.0,2.871755099203156,-999.0,-999.0,-999.0
Long Buckby,LBK,0.0,52.2947163006694,-1.08646687630919,51.51349214773037,-0.11436054290620458,109.68798051683747,102.0,35.4,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.322733628909924,0.34705882352941175,1.0753723580082104,0.929910456181137
Long Eaton,LGE,0.0,52.884988165307,-1.28752063442112,51.51349214773037,-0.11436054290620458,172.39830017687294,96.0,97.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.565550819816491,1.015625,1.7958156268424263,0.5568500379731604
Long Preston,LPR,1.0,54.016839303964,-2.25559226875526,51.51349214773037,-0.11436054290620458,313.80467094562226,234.0,139.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4429507042745283,0.594017094017094,1.341045602331719,0.7456867971240261
Longbeck,LGK,1.0,54.589218153324,-1.03047296803867,51.51349214773037,-0.11436054290620458,347.7496013588721,209.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.45003646125964775,0.7488038277511961,1.6638736907123066,0.6010071591263028
Longbridge,LOB,1.0,52.3964197467346,-1.98129177075276,51.51349214773037,-0.11436054290620458,161.61979416783618,121.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5506751227982434,0.7355371900826446,1.33570077824658,0.7486706725683983
Longcross,LNG,0.0,51.3851721057024,-0.594570008377892,51.51349214773037,-0.11436054290620458,36.30748032734556,51.0,10.8,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.29745936381781385,0.21176470588235297,0.71191137896756,1.4046692180285651
Longfield,LGF,0.0,51.3961530395142,0.300364140906621,51.51349214773037,-0.11436054290620458,31.64536184752089,33.0,13.3,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0,0.4202827594161932,0.40303030303030307,0.9589503590157845,1.0428068466717575
Longniddry,LND,1.0,55.9764873641885,-2.8883435125611,51.51349214773037,-0.11436054290620458,529.2649422669975,310.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3051401804703859,0.5209677419354839,1.7073062653774114,0.5857179934725674
Longport,LPT,1.0,53.0418836701973,-2.21644813555906,51.51349214773037,-0.11436054290620458,222.48290350668864,117.0,145.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6517354714207997,1.2393162393162394,1.9015632778349456,0.5258831045257487
Longton,LGN,1.0,52.9899545614389,-2.13701083240356,51.51349214773037,-0.11436054290620458,214.62413741693737,114.0,145.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6755996867133227,1.2719298245614035,1.882667872078398,0.5311611330021985
Looe,LOO,1.0,50.3592309494992,-4.45616480432356,51.51349214773037,-0.11436054290620458,331.04696988093065,329.0,143.5,GWR,ANYTIME S,0.0,0.4334732320661729,0.43617021276595747,1.006221792951157,0.9938166783956159
Lostock,LOT,1.0,53.5729295419805,-2.49426644829891,51.51349214773037,-0.11436054290620458,280.30131118731254,217.0,186.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6635716372932152,0.8571428571428571,1.2917111114622697,0.7741669101754177
Lostock Gralam,LTG,1.0,53.2676670182512,-2.46520332987929,51.51349214773037,-0.11436054290620458,252.38934876333502,167.0,188.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7448808791700922,1.125748502994012,1.5113134656487126,0.6616761001138585
Lostock Hall,LOH,1.0,53.7242471362983,-2.68748374608567,51.51349214773037,-0.11436054290620458,301.43790884430877,178.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.595479184048848,1.0084269662921348,1.6934713980017346,0.5905030348785233
Lostwithiel,LOS,0.0,50.4071837276406,-4.66596695411252,51.51349214773037,-0.11436054290620458,342.57731885394395,248.0,143.5,GWR,ANYTIME S,0.0,0.4188835398679166,0.5786290322580645,1.381360156669129,0.7239241664616258
Loughborough,LBO,0.0,52.7789547910719,-1.19592860893181,51.51349214773037,-0.11436054290620458,159.08201959556266,83.0,90.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.5688889305660056,1.0903614457831325,1.9166508385007548,0.5217434390826351
Loughborough Junction,LGJ,0.0,51.466296106804,-0.102182083841814,51.51349214773037,-0.11436054290620458,5.318613621716412,21.0,3.6,ATOC,ANYTIME DAY S,0.0,0.6768681194100759,0.17142857142857143,0.25326731531982916,3.948397363225442
Lowdham,LOW,1.0,53.0062848337112,-0.998419089393871,51.51349214773037,-0.11436054290620458,176.7307897643447,130.0,92.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.5205657719442893,0.7076923076923077,1.3594676135718824,0.7355820690517131
Lower Sydenham,LSY,0.0,51.4248291111835,-0.0333454872146574,51.51349214773037,-0.11436054290620458,11.357727920108529,23.0,5.5,ATOC,ANYTIME DAY S,0.0,0.48425178333973024,0.2391304347826087,0.49381425739602297,2.0250529121479626
Lowestoft,LWT,1.0,52.4744331918507,1.74970769013355,51.51349214773037,-0.11436054290620458,166.80119992892963,190.0,74.4,GREATER ANGLIA,ANYTIME S,0.0,0.44603995673712316,0.3915789473684211,0.8779010522575244,1.139080534678137
Ludlow,LUD,1.0,52.3712810488116,-2.7162172322445,51.51349214773037,-0.11436054290620458,202.76750625718176,205.0,136.5,GWR,ANYTIME S,0.0,0.6731847844835116,0.6658536585365854,0.9891097866203988,1.011010115890988
Luton,LUT,0.0,51.8823038393126,-0.414040220732381,51.51349214773037,-0.11436054290620458,45.96881462737652,59.0,18.3,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0,0.39809597328841106,0.3101694915254237,0.7791324513114664,1.2834788209844945
Luton Airport Parkway,LTN,0.0,51.8724365153574,-0.395881015266052,51.51349214773037,-0.11436054290620458,44.42822381700012,48.0,15.1,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0,0.33987404182973663,0.3145833333333333,0.9255879961875024,1.0803943051541298
Luxulyan,LUX,1.0,50.3900414353619,-4.74738511553918,51.51349214773037,-0.11436054290620458,348.6528663274066,340.0,143.5,GWR,ANYTIME S,0.0,0.411584168263354,0.42205882352941176,1.0254496068453136,0.9751820014602116
Lydney,LYD,1.0,51.7141382447785,-2.53086403423987,51.51349214773037,-0.11436054290620458,168.85899540135824,194.0,115.5,GWR,ANYTIME S,0.0,0.6840026480405731,0.595360824742268,0.8704071927905064,1.1488875646742094
Lye (West Midlands),LYE,1.0,52.4599238991066,-2.11592950338778,51.51349214773037,-0.11436054290620458,173.18559667382806,163.0,89.0,VIRGIN WEST COAST,ANYTIME S,268.0,0.5138995488615581,0.5460122699386503,1.0624883231523194,0.9411868142071232
Lymington Pier,LYP,1.0,50.7583012438964,-1.52944705491441,51.51349214773037,-0.11436054290620458,129.87495579176812,113.0,49.6,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.38190580853421013,0.4389380530973451,1.1493358919625496,0.8700676686364062
Lymington Town,LYT,1.0,50.7609130065613,-1.53716213304469,51.51349214773037,-0.11436054290620458,130.09788255714508,111.0,49.6,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3812514010611461,0.44684684684684683,1.172052996010316,0.853203740277968
Lympstone Commando,LYC,1.0,50.6622413631171,-3.4408403542821,51.51349214773037,-0.11436054290620458,251.54541537876807,217.0,133.0,GWR,ANYTIME S,0.0,0.5287315604608948,0.6129032258064516,1.159195462574968,0.8626672828572494
Lympstone Village,LYM,1.0,50.6482969875504,-3.43100725046298,51.51349214773037,-0.11436054290620458,251.52897162442477,173.0,133.0,GWR,ANYTIME S,0.0,0.528766126387188,0.7687861271676301,1.4539246914706634,0.6877935328194249
Lytham,LTM,1.0,53.7392843398145,-2.96404013142963,51.51349214773037,-0.11436054290620458,313.9269543066849,222.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5733817932185348,0.8108108108108109,1.4140853797598418,0.7071708783028595
Macclesfield,MAC,0.0,53.2593437076928,-2.12198203578772,51.51349214773037,-0.11436054290620458,237.5171814685603,107.0,171.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7220530276572903,1.602803738317757,2.2197867426968254,0.4504937257103794
Machynlleth,MCN,1.0,52.5951412329206,-3.85452825731662,51.51349214773037,-0.11436054290620458,283.3370851669822,229.0,169.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5964626900160328,0.7379912663755459,1.237279847890752,0.8082245917968729
Maesteg,MST,1.0,51.6099426162926,-3.65464631854253,51.51349214773037,-0.11436054290620458,245.71738555046156,199.0,125.0,GWR,ANYTIME S,0.0,0.508714512487475,0.628140703517588,1.2347607314093545,0.8098735038800603
Maesteg (Ewenny Road),MEW,1.0,51.6053462827399,-3.64899165133724,51.51349214773037,-0.11436054290620458,245.31626594931652,197.0,125.0,GWR,ANYTIME S,0.0,0.5095463177554871,0.6345177664974619,1.2452602332452616,0.8030449967826476
Maghull,MAG,2.0,53.5064731023933,-2.93085339779366,51.51349214773037,-0.11436054290620458,292.7852639875526,183.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5550142715068764,0.8879781420765027,1.5999194753418173,0.625031456527744
Maiden Newton,MDN,1.0,50.7800087193215,-2.56942995841225,51.51349214773037,-0.11436054290620458,190.17764306202767,183.0,109.0,GWR,ANYTIME S,0.0,0.5731483377593913,0.5956284153005464,1.039222093235124,0.962258218440079
Maidenhead,MAI,0.0,51.5186684511975,-0.72266053262037,51.51349214773037,-0.11436054290620458,42.22960443775821,40.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,1.0557401109439553,0.9472028102691702
Maidstone Barracks,MDB,1.0,51.277166918507,0.513960134663088,51.51349214773037,-0.11436054290620458,51.026002702063664,84.0,23.2,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.4546701440726752,0.2761904761904762,0.6074524131198056,1.646219487159686
Maidstone East,MDE,0.0,51.2778275356103,0.521295045225559,51.51349214773037,-0.11436054290620458,51.426401695114436,70.0,23.2,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.45113014395879897,0.3314285714285714,0.7346628813587777,1.361168537806721
Maidstone West,MDW,1.0,51.2704636238475,0.515773417339359,51.51349214773037,-0.11436054290620458,51.52435480652373,62.0,23.2,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.4502724990369514,0.3741935483870968,0.8310379807503828,1.203314437081508
Malden Manor,MAL,0.0,51.3847287183982,-0.261273984325617,51.51349214773037,-0.11436054290620458,17.59363986818367,31.0,5.5,ATOC,ANYTIME DAY S,0.0,0.3126129693006959,0.1774193548387097,0.5675367699414087,1.762000372422104
Mallaig,MLG,2.0,57.0059962124948,-5.82959836193118,51.51349214773037,-0.11436054290620458,715.3230168078765,666.0,222.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3103493034387085,0.3333333333333333,1.0740585837956103,0.9310479103161253
Malton,MLT,1.0,54.1320756412877,-0.797222131663321,51.51349214773037,-0.11436054290620458,295.0130902904341,158.0,140.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4745552133370522,0.8860759493670886,1.867171457534393,0.5355694550518161
Malvern Link,MVL,0.0,52.1254702810477,-2.31951185541362,51.51349214773037,-0.11436054290620458,166.59444839898464,152.0,100.5,GWR,ANYTIME S,0.0,0.6032613989591536,0.6611842105263158,1.0960161078880568,0.9123953496695656
Manchester Airport,MIA,1.0,53.365043565225,-2.2729798230138,51.51349214773037,-0.11436054290620458,252.95252012894218,171.0,177.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.7017127163213066,1.0380116959064327,1.4792545036780245,0.6760161943151742
Manchester Oxford Road,MCO,1.0,53.4740336683728,-2.24199570444878,51.51349214773037,-0.11436054290620458,261.6557051539,152.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6688178264527768,1.1513157894736843,1.7214191128546052,0.5809160549761261
Manchester Piccadilly,MAN,0.0,53.4773633625194,-2.23091019212988,51.51349214773037,-0.11436054290620458,261.5474220621308,135.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.669094723321068,1.2962962962962963,1.9373883115713393,0.5161587865619667
Manchester United Football Ground,MUF,-999.0,53.4621952308483,-2.29065314132531,51.51349214773037,-0.11436054290620458,262.4155752317516,-999.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,-999.0,-999.0
Manchester Victoria,MCV,1.0,53.4874701876365,-2.24259973270971,51.51349214773037,-0.11436054290620458,262.91394740106153,167.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6656170269013786,1.0479041916167664,1.574335014377614,0.6351888199573156
Manea,MNE,1.0,52.4978368635232,0.177693657734854,51.51349214773037,-0.11436054290620458,111.34627352579462,115.0,57.5,LONDON NORTH EASTERN RAILWAY,ANYTIME DAY S,0.0,0.5164070442526258,0.5,0.9682284654416923,1.0328140885052517
Manningtree,MNG,0.0,51.9490480908359,1.04523982068774,51.51349214773037,-0.11436054290620458,93.62994046332471,79.0,34.6,GREATER ANGLIA,ANYTIME DAY S,0.0,0.3695399124338115,0.4379746835443038,1.1851891197889204,0.8437471989095696
Manor Park,MNP,0.0,51.5524748769622,0.0463415353236368,51.51349214773037,-0.11436054290620458,11.964934000599575,18.0,7.9,ATOC,ANYTIME DAY S,1000.0,0.6602627310442434,0.4388888888888889,0.6647185555888653,1.5043960960501748
Manor Road,MNR,1.0,53.3947811392292,-3.17143817708952,51.51349214773037,-0.11436054290620458,294.9312045999781,186.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5594525008765798,0.8870967741935484,1.5856516376342908,0.63065554644269
Manorbier,MRB,1.0,51.6601642759115,-4.79183131735951,51.51349214773037,-0.11436054290620458,324.5431458977762,301.0,142.5,GWR,ANYTIME S,0.0,0.4390787536301392,0.473421926910299,1.0782164315540737,0.9274575778433116
Manors,MAS,1.0,54.972765967882,-1.60474111247627,51.51349214773037,-0.11436054290620458,397.6099434257413,215.0,160.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.40240442334380916,0.7441860465116279,1.8493485740732152,0.5407309438682435
Mansfield,MFT,1.0,53.1421011672879,-1.19843416202855,51.51349214773037,-0.11436054290620458,195.70644317366998,177.0,94.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.4828660644358074,0.5338983050847458,1.105686119625254,0.9044158032289725
Mansfield Woodhouse,MSW,1.0,53.1635632829505,-1.20184860036279,51.51349214773037,-0.11436054290620458,198.00034792983863,181.0,94.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.4772718886003476,0.5220994475138122,1.0939245741980035,0.9141398077953747
