Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,min price,max price,mean price
London Euston,EUS,-1.0,51.5281347606828,-0.133923635983917,51.51349214773037,-0.11436054290620458,0.0244360537902927,-999.0,-999.0,-999.0,-999.0
London Fenchurch Street,FST,-1.0,51.5116442596509,-0.0788967690632564,51.51349214773037,-0.11436054290620458,0.03551188456753616,-999.0,-999.0,-999.0,-999.0
London Fields,LOF,0.0,51.5411513732358,-0.057753374447073,51.51349214773037,-0.11436054290620458,0.06300320846211557,9.0,1.2,13.1,4.1899999999999995
London Kings Cross,KGX,-1.0,51.5308818372572,-0.122925992140273,51.51349214773037,-0.11436054290620458,0.019384742000370877,-999.0,-999.0,-999.0,-999.0
London Liverpool Street,LST,-1.0,51.5179894594345,-0.0814260256571922,51.51349214773037,-0.11436054290620458,0.03324016003255166,-999.0,-999.0,-999.0,-999.0
London Marylebone,MYB,-1.0,51.5225224462334,-0.16291090658484,51.51349214773037,-0.11436054290620458,0.04938303458052851,-999.0,-999.0,-999.0,-999.0
London Paddington,PAD,-1.0,51.5159940881549,-0.176173978727238,51.51349214773037,-0.11436054290620458,0.06186404896132256,-999.0,-999.0,-999.0,-999.0
London Road (Brighton),LRB,1.0,50.8366614163988,-0.136502344765958,51.51349214773037,-0.11436054290620458,0.6771928073041125,76.0,24.6,24.6,24.599999999999998
London Road (Guildford),LRD,0.0,51.2406489245582,-0.565068976035238,51.51349214773037,-0.11436054290620458,0.5268600536429056,59.0,13.8,22.2,14.850000000000001
London St Pancras (Intl),SPX,-1.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,-999.0,-999.0,-999.0,-999.0
London St Pancras International,STP,-1.0,51.5323887885924,-0.127189437856592,51.51349214773037,-0.11436054290620458,0.022839955812494074,-999.0,-999.0,-999.0,-999.0
London Victoria,VIC,-1.0,51.4952560304275,-0.144558809127037,51.51349214773037,-0.11436054290620458,0.03527734764729751,-999.0,-999.0,-999.0,-999.0
London Waterloo,WAT,-1.0,51.5032970946706,-0.113108948088642,51.51349214773037,-0.11436054290620458,0.010271591720800975,-999.0,-999.0,-999.0,-999.0
London Waterloo East,WAE,-1.0,51.5040745645888,-0.108898165037075,51.51349214773037,-0.11436054290620458,0.010887076936144732,-999.0,-999.0,-999.0,-999.0
Long Buckby,LBK,0.0,52.2947163006694,-1.08646687630919,51.51349214773037,-0.11436054290620458,1.2471174365622126,102.0,9.0,29.5,12.825
Long Eaton,LGE,0.0,52.884988165307,-1.28752063442112,51.51349214773037,-0.11436054290620458,1.8048007996872804,96.0,23.5,201.5,56.375
Long Preston,LPR,1.0,54.016839303964,-2.25559226875526,51.51349214773037,-0.11436054290620458,3.2941797595768096,234.0,19.0,33.0,23.785714285714285
Longbeck,LGK,1.0,54.589218153324,-1.03047296803867,51.51349214773037,-0.11436054290620458,3.209260419001087,209.0,19.5,47.0,29.357142857142858
Longbridge,LOB,1.0,52.3964197467346,-1.98129177075276,51.51349214773037,-0.11436054290620458,2.06518603389429,121.0,10.5,62.5,19.0
Longcross,LNG,0.0,51.3851721057024,-0.594570008377892,51.51349214773037,-0.11436054290620458,0.4970585115604224,51.0,10.8,17.9,11.6875
Longfield,LGF,0.0,51.3961530395142,0.300364140906621,51.51349214773037,-0.11436054290620458,0.431004674778143,33.0,13.1,17.1,13.600000000000001
Longniddry,LND,1.0,55.9764873641885,-2.8883435125611,51.51349214773037,-0.11436054290620458,5.25483661192844,310.0,34.0,42.0,35.142857142857146
Longport,LPT,1.0,53.0418836701973,-2.21644813555906,51.51349214773037,-0.11436054290620458,2.5989907451035426,117.0,18.5,37.5,25.614285714285717
Longton,LGN,1.0,52.9899545614389,-2.13701083240356,51.51349214773037,-0.11436054290620458,2.5042075498444136,114.0,18.5,37.5,22.142857142857142
Looe,LOO,1.0,50.3592309494992,-4.45616480432356,51.51349214773037,-0.11436054290620458,4.492614289943435,329.0,23.0,113.3,39.6
Lostock,LOT,1.0,53.5729295419805,-2.49426644829891,51.51349214773037,-0.11436054290620458,3.147258251138417,217.0,26.0,27.9,26.542857142857144
Lostock Gralam,LTG,1.0,53.2676670182512,-2.46520332987929,51.51349214773037,-0.11436054290620458,2.9331879048963385,167.0,26.0,27.0,26.285714285714285
Lostock Hall,LOH,1.0,53.7242471362983,-2.68748374608567,51.51349214773037,-0.11436054290620458,3.3924033719796003,178.0,26.0,34.0,28.571428571428573
Lostwithiel,LOS,0.0,50.4071837276406,-4.66596695411252,51.51349214773037,-0.11436054290620458,4.684126305181784,248.0,24.5,120.6,44.575
Loughborough,LBO,0.0,52.7789547910719,-1.19592860893181,51.51349214773037,-0.11436054290620458,1.6646877133983111,83.0,19.5,186.5,42.5
Loughborough Junction,LGJ,0.0,51.466296106804,-0.102182083841814,51.51349214773037,-0.11436054290620458,0.04874198543664629,21.0,1.1,13.1,4.1899999999999995
Lowdham,LOW,1.0,53.0062848337112,-0.998419089393871,51.51349214773037,-0.11436054290620458,1.7349321361182257,130.0,20.0,65.0,33.857142857142854
Lower Sydenham,LSY,0.0,51.4248291111835,-0.0333454872146574,51.51349214773037,-0.11436054290620458,0.12010234509956882,23.0,2.4,13.1,5.71
Lowestoft,LWT,1.0,52.4744331918507,1.74970769013355,51.51349214773037,-0.11436054290620458,2.097178596997172,190.0,14.0,62.6,20.075
Ludlow,LUD,1.0,52.3712810488116,-2.7162172322445,51.51349214773037,-0.11436054290620458,2.7396094668168653,205.0,34.5,80.5,49.224999999999994
Luton,LUT,0.0,51.8823038393126,-0.414040220732381,51.51349214773037,-0.11436054290620458,0.4752157122294541,59.0,12.5,23.0,15.6625
Luton Airport Parkway,LTN,0.0,51.8724365153574,-0.395881015266052,51.51349214773037,-0.11436054290620458,0.45617412838616966,48.0,15.1,23.0,16.0875
Luxulyan,LUX,1.0,50.3900414353619,-4.74738511553918,51.51349214773037,-0.11436054290620458,4.7672904457083565,340.0,31.0,120.6,48.371428571428574
Lydney,LYD,1.0,51.7141382447785,-2.53086403423987,51.51349214773037,-0.11436054290620458,2.424819164368437,194.0,32.6,60.6,40.112500000000004
Lye (West Midlands),LYE,1.0,52.4599238991066,-2.11592950338778,51.51349214773037,-0.11436054290620458,2.214048636226489,163.0,7.5,36.4,14.1125
Lymington Pier,LYP,1.0,50.7583012438964,-1.52944705491441,51.51349214773037,-0.11436054290620458,1.6039897561085348,113.0,10.0,53.0,29.174999999999997
Lymington Town,LYT,1.0,50.7609130065613,-1.53716213304469,51.51349214773037,-0.11436054290620458,1.6095775000363821,111.0,10.0,53.0,29.174999999999997
Lympstone Commando,LYC,1.0,50.6622413631171,-3.4408403542821,51.51349214773037,-0.11436054290620458,3.433670897712261,217.0,19.0,95.3,33.7875
Lympstone Village,LYM,1.0,50.6482969875504,-3.43100725046298,51.51349214773037,-0.11436054290620458,3.4276388444446764,173.0,19.0,95.3,33.1625
Lytham,LTM,1.0,53.7392843398145,-2.96404013142963,51.51349214773037,-0.11436054290620458,3.6159126980044394,222.0,26.0,47.0,31.571428571428573
Macclesfield,MAC,0.0,53.2593437076928,-2.12198203578772,51.51349214773037,-0.11436054290620458,2.6605528989484615,107.0,24.0,86.2,41.91428571428571
Machynlleth,MCN,1.0,52.5951412329206,-3.85452825731662,51.51349214773037,-0.11436054290620458,3.8934328394632534,229.0,18.5,88.4,48.042857142857144
Maesteg,MST,1.0,51.6099426162926,-3.65464631854253,51.51349214773037,-0.11436054290620458,3.5415993655492395,199.0,50.6,92.6,55.849999999999994
Maesteg (Ewenny Road),MEW,1.0,51.6053462827399,-3.64899165133724,51.51349214773037,-0.11436054290620458,3.53582440949869,197.0,50.6,92.7,55.8625
Maghull,MAG,2.0,53.5064731023933,-2.93085339779366,51.51349214773037,-0.11436054290620458,3.45030507162501,200.0,26.0,30.0,27.285714285714285
Maiden Newton,MDN,1.0,50.7800087193215,-2.56942995841225,51.51349214773037,-0.11436054290620458,2.562296582112153,183.0,25.5,79.9,33.675
Maidenhead,MAI,0.0,51.5186684511975,-0.72266053262037,51.51349214773037,-0.11436054290620458,0.6083220130850416,40.0,12.7,17.5,13.299999999999999
Maidstone Barracks,MDB,1.0,51.277166918507,0.513960134663088,51.51349214773037,-0.11436054290620458,0.6712946356322329,84.0,7.9,27.6,12.075
Maidstone East,MDE,0.0,51.2778275356103,0.521295045225559,51.51349214773037,-0.11436054290620458,0.6779349792781315,70.0,7.9,27.6,12.075
Maidstone West,MDW,0.0,51.2704636238475,0.515773417339359,51.51349214773037,-0.11436054290620458,0.6753752077737561,53.0,23.2,46.0,27.5125
Malden Manor,MAL,0.0,51.3847287183982,-0.261273984325617,51.51349214773037,-0.11436054290620458,0.19535501018165666,31.0,2.4,13.1,5.71
Mallaig,MLG,2.0,57.0059962124948,-5.82959836193118,51.51349214773037,-0.11436054290620458,7.9266351139349895,666.0,179.3,179.3,179.29999999999998
Malton,MLT,1.0,54.1320756412877,-0.797222131663321,51.51349214773037,-0.11436054290620458,2.7061558458689716,158.0,18.5,117.6,37.01428571428572
Malvern Link,MVL,0.0,52.1254702810477,-2.31951185541362,51.51349214773037,-0.11436054290620458,2.2884950396956816,152.0,15.0,62.3,22.225
Manchester Airport,MIA,1.0,53.365043565225,-2.2729798230138,51.51349214773037,-0.11436054290620458,2.843919803383812,171.0,26.0,88.6,61.771428571428565
Manchester Oxford Road,MCO,1.0,53.4740336683728,-2.24199570444878,51.51349214773037,-0.11436054290620458,2.8931910470612254,152.0,26.0,88.6,35.5
Manchester Piccadilly,MAN,0.0,53.4773633625194,-2.23091019212988,51.51349214773037,-0.11436054290620458,2.8873123429767356,135.0,24.0,88.6,34.07142857142857
Manchester United Football Ground,MUF,-999.0,53.4621952308483,-2.29065314132531,51.51349214773037,-0.11436054290620458,2.9212485652691598,-999.0,-999.0,-999.0,-999.0
Manchester Victoria,MCV,1.0,53.4874701876365,-2.24259973270971,51.51349214773037,-0.11436054290620458,2.902755820086685,167.0,26.0,88.6,35.84285714285714
Manea,MNE,1.0,52.4978368635232,0.177693657734854,51.51349214773037,-0.11436054290620458,1.0267571161776061,115.0,12.5,42.5,27.174999999999997
Manningtree,MNG,0.0,51.9490480908359,1.04523982068774,51.51349214773037,-0.11436054290620458,1.238701732791942,79.0,10.0,36.6,20.4875
Manor Park,MNP,0.0,51.5524748769622,0.0463415353236368,51.51349214773037,-0.11436054290620458,0.16536266545309578,15.0,1.9,13.1,4.99
Manor Road,MNR,1.0,53.3947811392292,-3.17143817708952,51.51349214773037,-0.11436054290620458,3.5895643093498912,186.0,26.0,32.0,27.857142857142858
Manorbier,MRB,1.0,51.6601642759115,-4.79183131735951,51.51349214773037,-0.11436054290620458,4.679769819024221,301.0,55.1,94.7,60.05
Manors,MAS,1.0,54.972765967882,-1.60474111247627,51.51349214773037,-0.11436054290620458,3.7666708915086335,215.0,21.0,48.0,30.52857142857143
Mansfield,MFT,1.0,53.1421011672879,-1.19843416202855,51.51349214773037,-0.11436054290620458,1.9564209542583515,177.0,20.0,63.0,28.142857142857142
Mansfield Woodhouse,MSW,1.0,53.1635632829505,-1.20184860036279,51.51349214773037,-0.11436054290620458,1.9761996423431891,181.0,20.0,63.0,28.142857142857142
March,MCH,1.0,52.5598920216108,0.0911977438231965,51.51349214773037,-0.11436054290620458,1.0663990366181464,87.0,17.5,42.5,26.737499999999997
Marden (Kent),MRN,0.0,51.1751732917054,0.493169232841966,51.51349214773037,-0.11436054290620458,0.6953790885284561,58.0,6.8,26.2,9.225
Margate,MAR,0.0,51.3854248794367,1.37200317607672,51.51349214773037,-0.11436054290620458,1.4918707485291591,114.0,10.1,42.3,15.4375
Market Harborough,MHR,0.0,52.4797216067899,-0.909332272457157,51.51349214773037,-0.11436054290620458,1.2512311610328892,75.0,16.0,57.5,22.875
Market Rasen,MKR,1.0,53.3839116005555,-0.336898818506559,51.51349214773037,-0.11436054290620458,1.8836114815996015,147.0,22.0,46.5,32.5
Markinch,MNC,1.0,56.2010188190245,-3.13078740638266,51.51349214773037,-0.11436054290620458,5.574202841375278,347.0,146.4,146.4,146.4
Marks Tey,MKT,0.0,51.8809359573505,0.78332735554535,51.51349214773037,-0.11436054290620458,0.969978616390344,55.0,25.0,32.3,25.9125
Marlow,MLW,1.0,51.5709929744456,-0.766430789500631,51.51349214773037,-0.11436054290620458,0.6546006046183058,78.0,15.1,21.6,15.912500000000001
Marple,MPL,1.0,53.4006941877979,-2.05726356074569,51.51349214773037,-0.11436054290620458,2.708579641946097,178.0,26.0,27.0,26.285714285714285
Marsden (Yorks),MSN,1.0,53.6031876693812,-1.93075001404666,51.51349214773037,-0.11436054290620458,2.768771945118891,181.0,114.1,114.3,114.15714285714284
Marske,MSK,1.0,54.5874174187477,-1.01890978275156,51.51349214773037,-0.11436054290620458,3.2042512228450155,212.0,19.5,47.0,29.357142857142858
Marston Green,MGN,0.0,52.4671901724747,-1.75560707926843,51.51349214773037,-0.11436054290620458,1.898217615428285,130.0,7.0,37.5,12.25
Martin Mill,MTM,0.0,51.1706740018418,1.34821694134837,51.51349214773037,-0.11436054290620458,1.5022174205483418,123.0,10.1,42.7,15.925
Martins Heron,MAO,0.0,51.4074111353184,-0.724396685798725,51.51349214773037,-0.11436054290620458,0.6191908242452662,59.0,13.8,23.6,16.2375
Marton,MTO,2.0,54.5443434415772,-1.19848499884042,51.51349214773037,-0.11436054290620458,3.21891059232276,205.0,19.5,138.0,58.214285714285715
Maryhill,MYH,2.0,55.8976359415651,-4.30074607951477,51.51349214773037,-0.11436054290620458,6.06189249872884,324.0,34.0,35.0,34.285714285714285
Maryland,MYL,0.0,51.5460796500269,0.0058151274356518,51.51349214773037,-0.11436054290620458,0.12451560965614245,11.0,1.9,13.1,4.99
Maryport,MRY,1.0,54.7113233780618,-3.49407505166417,51.51349214773037,-0.11436054290620458,4.6528050398004135,307.0,30.0,33.0,30.857142857142858
Matlock,MAT,1.0,53.1384084903689,-1.55891090288035,51.51349214773037,-0.11436054290620458,2.1741846432801486,183.0,22.0,31.0,24.214285714285715
Matlock Bath,MTB,1.0,53.1223550639504,-1.55675902935919,51.51349214773037,-0.11436054290620458,2.160776082084836,178.0,22.0,31.0,24.214285714285715
Mauldeth Road,MAU,1.0,53.4330630367744,-2.20925151178998,51.51349214773037,-0.11436054290620458,2.8413589300854083,177.0,26.0,93.0,44.51428571428572
Maxwell Park,MAX,1.0,55.8377341195868,-4.28869285870876,51.51349214773037,-0.11436054290620458,6.010334342939527,300.0,34.0,35.0,34.166666666666664
Maybole,MAY,1.0,55.3547421526105,-4.68528992636832,51.51349214773037,-0.11436054290620458,5.970644607459814,425.0,54.0,157.1,84.87142857142858
Maze Hill,MZH,0.0,51.4826229447814,0.0029141239970161,51.51349214773037,-0.11436054290620458,0.12126934974661197,29.0,1.8,13.1,4.989999999999999
Meadowhall,MHS,1.0,53.4174668842077,-1.41285161717926,51.51349214773037,-0.11436054290620458,2.304603841685315,143.0,15.0,95.1,28.042857142857144
Meldreth,MEL,0.0,52.0907150422717,0.00894120955514212,51.51349214773037,-0.11436054290620458,0.5902453660493315,69.0,22.7,31.2,23.7625
Melksham,MKM,1.0,51.3798247261646,-2.14449725059521,51.51349214773037,-0.11436054290620458,2.0345323864451985,97.0,14.0,60.7,22.3375
Melton (Suffolk),MES,1.0,52.1044351253859,1.33823651804569,51.51349214773037,-0.11436054290620458,1.5682001863048183,114.0,13.0,50.3,17.6625
Melton Mowbray,MMO,0.0,52.761030728011,-0.885869328388072,51.51349214773037,-0.11436054290620458,1.4668259321965655,112.0,45.0,164.0,75.25
Menheniot,MEN,1.0,50.4262341939632,-4.40922408393021,51.51349214773037,-0.11436054290620458,4.430347920203022,227.0,23.0,113.4,41.175
Menston,MNN,1.0,53.8923400556363,-1.73551023785352,51.51349214773037,-0.11436054290620458,2.8787225816976916,189.0,18.0,23.0,19.428571428571427
Meols,MEO,1.0,53.3994429101248,-3.15426972840823,51.51349214773037,-0.11436054290620458,3.5774094166415615,184.0,26.0,32.0,27.857142857142858
Meols Cop,MEC,2.0,53.6462749764885,-2.97580426118934,51.51349214773037,-0.11436054290620458,3.568840532658689,165.0,26.0,34.0,28.571428571428573
Meopham,MEP,0.0,51.3864215266903,0.356951489465764,51.51349214773037,-0.11436054290620458,0.4881413469376512,37.0,15.1,19.6,15.662500000000001
Merryton,MEY,1.0,55.7487112251651,-3.97825436884013,51.51349214773037,-0.11436054290620458,5.732953526059446,345.0,146.2,146.2,146.20000000000002
Merstham,MHM,0.0,51.2641527454047,-0.150225683150478,51.51349214773037,-0.11436054290620458,0.2519056288312395,33.0,3.8,16.3,9.43
Merthyr Tydfil,MER,1.0,51.744625525629,-3.3772510196222,51.51349214773037,-0.11436054290620458,3.2710666305385416,207.0,19.5,86.0,31.0
Merthyr Vale,MEV,1.0,51.6866491708375,-3.33657620028806,51.51349214773037,-0.11436054290620458,3.226864902243059,195.0,19.5,86.0,31.0
Metheringham,MGM,1.0,53.1388788760626,-0.391453147170413,51.51349214773037,-0.11436054290620458,1.6488366589739791,148.0,28.8,84.3,51.375
MetroCentre,MCE,1.0,54.9587502620908,-1.66562606902726,51.51349214773037,-0.11436054290620458,3.778389631456509,203.0,21.0,48.0,30.714285714285715
Mexborough,MEX,1.0,53.4909927686768,-1.28856144106165,51.51349214773037,-0.11436054290620458,2.299838354118082,134.0,15.0,95.1,33.385714285714286
Micheldever,MIC,0.0,51.1823935174679,-1.26067780351667,51.51349214773037,-0.11436054290620458,1.1931762505745591,87.0,30.4,40.3,32.525
Micklefield,MIK,1.0,53.7888373334772,-1.32679320898116,51.51349214773037,-0.11436054290620458,2.5782142432441293,170.0,18.0,112.5,59.5
Middlesbrough,MBR,1.0,54.5791063651263,-1.2347173318742,51.51349214773037,-0.11436054290620458,3.2639224660654476,176.0,19.5,47.0,29.357142857142858
Middlewood,MDL,1.0,53.3599605025725,-2.08335333103346,51.51349214773037,-0.11436054290620458,2.6993291731707245,155.0,26.0,44.0,33.714285714285715
Midgham,MDG,1.0,51.3959751257513,-1.17771126832106,51.51349214773037,-0.11436054290620458,1.069824759339177,68.0,10.9,26.6,17.3875
Milford (Surrey),MLF,0.0,51.1633186006585,-0.636948382462774,51.51349214773037,-0.11436054290620458,0.6290624477119079,51.0,16.6,28.1,19.1875
Milford Haven,MFH,1.0,51.714979549105,-5.04096986911261,51.51349214773037,-0.11436054290620458,4.930727798811919,299.0,55.1,94.7,60.05
Mill Hill (Lancs),MLH,1.0,53.7354603724916,-2.50173568091878,51.51349214773037,-0.11436054290620458,3.2613958424958405,203.0,26.0,28.0,26.857142857142858
Mill Hill Broadway,MIL,0.0,51.6130914993055,-0.249239721503207,51.51349214773037,-0.11436054290620458,0.16766759869810363,31.0,2.4,13.1,5.71
Millbrook (Beds),MLB,1.0,52.0538358545238,-0.532703119175023,51.51349214773037,-0.11436054290620458,0.6833606899657716,94.0,13.0,21.7,16.3375
Millbrook (Hants),MBK,1.0,50.9114966599587,-1.4338426532312,51.51349214773037,-0.11436054290620458,1.45032120813465,114.0,13.6,48.1,30.5875
Milliken Park,MIN,1.0,55.8251172859306,-4.53335906784924,51.51349214773037,-0.11436054290620458,6.17395005614792,324.0,34.0,35.0,34.285714285714285
Millom,MLM,1.0,54.2108269831584,-3.27108460663279,51.51349214773037,-0.11436054290620458,4.152170761050663,296.0,30.0,33.0,30.857142857142858
Mills Hill (Manchester),MIH,1.0,53.5513120524505,-2.17151304787984,51.51349214773037,-0.11436054290620458,2.8956150284167377,278.0,17.5,88.6,43.371428571428574
Milngavie,MLN,1.0,55.9413704602766,-4.31458139298174,51.51349214773037,-0.11436054290620458,6.103110808442407,341.0,34.0,43.5,35.5
Milton Keynes Central,MKC,0.0,52.0342878492872,-0.774146106746081,51.51349214773037,-0.11436054290620458,0.8405624028063473,59.0,6.5,19.8,8.2875
Minffordd,MFF,1.0,52.9261366952669,-4.0849663493798,51.51349214773037,-0.11436054290620458,4.214412780932419,373.0,40.0,93.5,67.0142857142857
Minster,MSR,0.0,51.3291703683313,1.31721649527708,51.51349214773037,-0.11436054290620458,1.4433943794453632,120.0,10.1,42.7,15.9875
Mirfield,MIR,1.0,53.6714021397812,-1.6925452161393,51.51349214773037,-0.11436054290620458,2.6734326991006667,172.0,18.0,114.3,33.18571428571429
Mistley,MIS,1.0,51.9436275001312,1.08139999800216,51.51349214773037,-0.11436054290620458,1.2707712982981842,70.0,11.5,36.6,19.0375
Mitcham Eastfields,MTC,0.0,51.4077375961747,-0.154646036147362,51.51349214773037,-0.11436054290620458,0.11316777872002323,38.0,1.8,13.1,4.989999999999999
